9	12	Mont	Name_fish	Area	Fresh_ecor	Mont_temperaturamean	Mont_precmean	topografiaCV
23	232	232e	P1352	3.184	Up_Parana	20.05249977	1332.4	13.99940045
110	1101	1101a	P3224	10.771	Madeira	25.54999997	1937.769231	7.255591931
110	1102	1102a	P3225	9.609	Madeira	25.57857146	1942.714286	9.544387901
109	1092	1092e	P3237	3.93	Madeira	24.56145811	1919	5.347005748
109	1092	1092d	P3238	2.113	Madeira	24.50416692	1926	3.879056569
109	1092	1092b	P3239	6.321	Madeira	24.46547617	1923	6.11953811
109	1092	1092a	P3240	15.237	Madeira	24.30479155	1926.55	10.90594015
109	1092	1092c	P3241	26.04	Madeira	24.40669193	1905.030303	4.704746335
109	1091	1091a	P3242	15.671	Madeira	24.59583349	1916.25	5.912753498
109	1091	1091b	P3245	18.871	Madeira	24.51319464	1908.291667	4.849425411
108	1082	1082b	P3246	1.941	Tapaj_Juru	24.73749987	1942.333333	4.924614542
108	1083	1083a	P3247	6.422	Tapaj_Juru	24.68981467	1941.888889	5.00304301
108	1082	1082a	P3248	2.811	Tapaj_Juru	24.66111056	1941	4.441326795
108	1081	1081a	P3249	8.813	Tapaj_Juru	24.84280309	1951.181818	4.759914774
